"problem","condition","source","nstates","npars","nsens","nout","solver","backend","lu","pinned","mode","atol","rtol","ok","time_ms","time_min_ms","time_max_ms","solves_per_batch","batches","accepted","rejected","fevals","jevals","setups","err","err_sens","compile_s","cores"
"Brusselator1D_N24",NA,"classic",48,3,0,100,"CVODE_dense","cvode","dense","dense","nosens",1e-12,1e-10,TRUE,2.25000000000009,2.18749999999979,2.37499999999891,32,5,1080,11,1183,18,79,4.4587798381938e-08,NA,2.75099999999998,1
"Brusselator1D_N24",NA,"classic",48,3,0,100,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-06,1e-04,TRUE,0.343750000000087,0.328125000000012,0.355468750000032,256,5,137,7,192,3,26,0.00153969163160762,NA,2.714,1
"Brusselator1D_N24",NA,"classic",48,3,0,100,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-09,1e-07,TRUE,0.593749999999726,0.578125000000096,0.64062499999995,128,5,352,10,424,7,39,1.0679457967006e-05,NA,2.714,1
"Brusselator1D_N24",NA,"classic",48,3,0,100,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-12,1e-10,TRUE,1.39062499999998,1.3437500000002,1.56249999999947,64,5,1080,11,1183,18,79,4.4588007955823e-08,NA,2.714,1
"Brusselator1D_N24",NA,"classic",48,3,3,100,"cppDE_ndf","cppde","sparse","auto","sens1",1e-06,1e-04,TRUE,1.78125000000051,1.71875000000021,2.00000000000067,32,5,224,10,288,5,38,0.000144787159592734,0.000565461244378372,15.199,1
"Brusselator1D_N24",NA,"classic",48,3,3,100,"cppDE_ndf","cppde","sparse","auto","sens1",1e-09,1e-07,TRUE,4.37499999999957,4.06249999999986,4.43750000000165,16,5,613,14,693,11,60,1.2638389918538e-06,5.17025978140887e-06,15.199,1
"Brusselator1D_N24",NA,"classic",48,3,3,100,"cppDE_ndf","cppde","sparse","auto","sens1",1e-12,1e-10,TRUE,11.8750000000034,11.8749999999963,12.0000000000005,8,5,1852,14,1977,31,125,3.74503455425216e-09,1.59036797126529e-08,15.199,1
"Brusselator1D_N24",NA,"classic",48,3,3,100,"CVODE_bdf","cvode","sparse","auto","sens1",1e-06,1e-04,TRUE,1.54687500000072,1.46874999999991,1.62499999999977,64,5,217,0,1318,4,39,0.000127717611589223,0.000622227419683858,3.18800000000002,1
"Brusselator1D_N24",NA,"classic",48,3,3,100,"CVODE_bdf","cvode","sparse","auto","sens1",1e-09,1e-07,TRUE,3.25000000000131,3.18749999999923,3.43750000000043,16,5,610,0,3377,11,66,1.25875695636262e-06,4.56250837553792e-06,3.18800000000002,1
"Brusselator1D_N24",NA,"classic",48,3,3,100,"CVODE_bdf","cvode","sparse","auto","sens1",1e-12,1e-10,TRUE,9.75000000000392,9.62499999999977,10.6249999999974,8,5,1893,0,9873,32,131,5.05450488281884e-09,1.76765580346982e-08,3.18800000000002,1
"Brusselator1D_N24",NA,"classic",48,3,3,100,"cppDE_dense","cppde","dense","dense","sens1",1e-06,1e-04,TRUE,3.56250000000102,3.49999999999895,3.62499999999955,16,5,225,12,294,5,39,0.000144744956112143,0.000566764700457129,15.217,1
"Brusselator1D_N24",NA,"classic",48,3,3,100,"cppDE_dense","cppde","dense","dense","sens1",1e-09,1e-07,TRUE,7.50000000000028,7.37499999999613,7.50000000000028,8,5,611,12,686,11,56,1.26383996719788e-06,5.17026172082044e-06,15.217,1
"Brusselator1D_N24",NA,"classic",48,3,3,100,"cppDE_dense","cppde","dense","dense","sens1",1e-12,1e-10,TRUE,21.5000000000032,20.4999999999984,22.0000000000056,4,5,1809,18,1952,31,128,3.74528917312084e-09,1.59052158873357e-08,15.217,1
"Brusselator1D_N24",NA,"classic",48,3,3,100,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-06,1e-04,TRUE,1.84375000000081,1.74999999999947,2.03124999999993,32,5,224,10,288,5,38,0.000144787159592734,0.000565461244378372,15.225,1
"Brusselator1D_N24",NA,"classic",48,3,3,100,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-09,1e-07,TRUE,4.25000000000253,4.06249999999986,4.50000000000017,16,5,613,14,693,11,60,1.2638389918538e-06,5.17025978140887e-06,15.225,1
"Brusselator1D_N24",NA,"classic",48,3,3,100,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-12,1e-10,TRUE,11.7500000000064,11.2499999999898,12.2499999999945,4,5,1852,14,1977,31,125,3.74503455425216e-09,1.59036797126529e-08,15.225,1
"Brusselator1D_N24",NA,"classic",48,3,3,100,"CVODE_dense","cvode","dense","dense","sens1",1e-06,1e-04,TRUE,1.90624999999933,1.87500000000007,2.03124999999993,32,5,217,0,1318,4,39,0.000127717611588226,0.000622227419786163,3.19300000000004,1
"Brusselator1D_N24",NA,"classic",48,3,3,100,"CVODE_dense","cvode","dense","dense","sens1",1e-09,1e-07,TRUE,4.24999999999898,4.18750000000045,4.25000000000253,16,5,610,0,3355,11,64,1.25875688935348e-06,4.56250940954995e-06,3.19300000000004,1
"Brusselator1D_N24",NA,"classic",48,3,3,100,"CVODE_dense","cvode","dense","dense","sens1",1e-12,1e-10,TRUE,11.375000000001,11.2499999999969,11.8750000000034,8,5,1846,0,9692,32,130,5.05449321643311e-09,1.76763920223595e-08,3.19300000000004,1
"Brusselator1D_N24",NA,"classic",48,3,3,100,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-06,1e-04,TRUE,1.48437500000043,1.45312500000028,1.59374999999962,64,5,217,0,1318,4,39,0.000127717611589223,0.000622227419683858,3.15999999999997,1
"Brusselator1D_N24",NA,"classic",48,3,3,100,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-09,1e-07,TRUE,3.43750000000043,3.43750000000043,3.81249999999866,16,5,610,0,3377,11,66,1.25875695636262e-06,4.56250837553792e-06,3.15999999999997,1
"Brusselator1D_N24",NA,"classic",48,3,3,100,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-12,1e-10,TRUE,9.62499999999977,9.49999999999562,9.87500000000097,8,5,1893,0,9873,32,131,5.05450488281884e-09,1.76765580346982e-08,3.15999999999997,1
"Brusselator1D_N64",NA,"classic",128,3,0,100,"cppDE_ndf","cppde","sparse","auto","nosens",1e-06,1e-04,TRUE,1.07812500000026,0.984374999999815,1.10937499999952,64,5,138,7,194,3,25,0.00639039839354183,NA,6.15100000000001,1
"Brusselator1D_N64",NA,"classic",128,3,0,100,"cppDE_ndf","cppde","sparse","auto","nosens",1e-09,1e-07,TRUE,1.90625000000111,1.81250000000155,1.96874999999963,32,5,371,9,428,7,36,9.4853690799361e-06,NA,6.15100000000001,1
"Brusselator1D_N64",NA,"classic",128,3,0,100,"cppDE_ndf","cppde","sparse","auto","nosens",1e-12,1e-10,TRUE,5.00000000000256,4.93749999999693,5.62499999999844,16,5,1111,10,1195,19,77,3.95034733318484e-08,NA,6.15100000000001,1
"Brusselator1D_N64",NA,"classic",128,3,0,100,"CVODE_bdf","cvode","sparse","auto","nosens",1e-06,1e-04,TRUE,0.859375000000107,0.828125000000846,0.937500000000036,64,5,151,7,207,3,25,0.0032756588962355,NA,3.49099999999999,1
"Brusselator1D_N64",NA,"classic",128,3,0,100,"CVODE_bdf","cvode","sparse","auto","nosens",1e-09,1e-07,TRUE,1.40624999999961,1.29687500000042,1.51562499999969,64,5,343,10,416,7,39,9.21204137809161e-06,NA,3.49099999999999,1
"Brusselator1D_N64",NA,"classic",128,3,0,100,"CVODE_bdf","cvode","sparse","auto","nosens",1e-12,1e-10,TRUE,3.5000000000025,3.43750000000043,3.56250000000102,16,5,1093,12,1194,19,82,3.83457346752224e-08,NA,3.49099999999999,1
"Brusselator1D_N64",NA,"classic",128,3,0,100,"cppDE_dense","cppde","dense","dense","nosens",1e-06,1e-04,TRUE,2.6875000000004,2.5624999999998,2.93749999999982,32,5,138,7,194,3,25,0.00639039839433423,NA,10.804,1
"Brusselator1D_N64",NA,"classic",128,3,0,100,"cppDE_dense","cppde","dense","dense","nosens",1e-09,1e-07,TRUE,4.68749999999929,4.50000000000017,4.81249999999989,16,5,371,9,428,7,36,9.48536909410725e-06,NA,10.804,1
"Brusselator1D_N64",NA,"classic",128,3,0,100,"cppDE_dense","cppde","dense","dense","nosens",1e-12,1e-10,TRUE,10.3749999999962,9.87500000000097,11.0000000000028,8,5,1111,10,1195,19,77,3.95033769573237e-08,NA,10.804,1
"Brusselator1D_N64",NA,"classic",128,3,0,100,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-06,1e-04,TRUE,0.921874999999517,0.890624999999368,1.03125000000048,64,5,138,7,194,3,25,0.00639039839354183,NA,6.03499999999997,1
"Brusselator1D_N64",NA,"classic",128,3,0,100,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-09,1e-07,TRUE,2.00000000000067,1.96874999999963,2.28125000000112,32,5,371,9,428,7,36,9.4853690799361e-06,NA,6.03499999999997,1
"Brusselator1D_N64",NA,"classic",128,3,0,100,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-12,1e-10,TRUE,4.87500000000196,4.81249999999989,5.43749999999932,16,5,1111,10,1195,19,77,3.95034733318484e-08,NA,6.03499999999997,1
"Brusselator1D_N64",NA,"classic",128,3,0,100,"CVODE_dense","cvode","dense","dense","nosens",1e-06,1e-04,TRUE,2.71874999999966,2.4374999999992,2.81249999999922,32,5,151,7,207,3,25,0.00327565889625933,NA,3.52600000000001,1
"Brusselator1D_N64",NA,"classic",128,3,0,100,"CVODE_dense","cvode","dense","dense","nosens",1e-09,1e-07,TRUE,4.50000000000017,4.00000000000134,4.56249999999869,16,5,343,10,416,7,39,9.21204142304211e-06,NA,3.52600000000001,1
"Brusselator1D_N64",NA,"classic",128,3,0,100,"CVODE_dense","cvode","dense","dense","nosens",1e-12,1e-10,TRUE,10.5000000000004,9.87500000000097,10.6249999999974,8,5,1093,12,1194,19,82,3.83456439744889e-08,NA,3.52600000000001,1
"Brusselator1D_N64",NA,"classic",128,3,0,100,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-06,1e-04,TRUE,0.843749999999588,0.828124999999957,0.921875000000405,64,5,151,7,207,3,25,0.0032756588962355,NA,3.58600000000001,1
"Brusselator1D_N64",NA,"classic",128,3,0,100,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-09,1e-07,TRUE,1.3437500000002,1.2812499999999,1.46874999999902,32,5,343,10,416,7,39,9.21204137809161e-06,NA,3.58600000000001,1
"Brusselator1D_N64",NA,"classic",128,3,0,100,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-12,1e-10,TRUE,3.37499999999835,3.18749999999923,3.87500000000074,16,5,1093,12,1194,19,82,3.83457346752224e-08,NA,3.58600000000001,1
"Brusselator1D_N64",NA,"classic",128,3,3,100,"cppDE_ndf","cppde","sparse","auto","sens1",1e-06,1e-04,TRUE,5.74999999999903,5.62500000000199,6.00000000000023,16,5,224,14,315,5,40,0.000387828410781449,0.00133454173052749,33.56,1
"Brusselator1D_N64",NA,"classic",128,3,3,100,"cppDE_ndf","cppde","sparse","auto","sens1",1e-09,1e-07,TRUE,11.0000000000028,10.8749999999986,12.2499999999945,8,5,578,14,669,10,57,1.40122585302156e-06,5.27416259821448e-06,33.56,1
"Brusselator1D_N64",NA,"classic",128,3,3,100,"cppDE_ndf","cppde","sparse","auto","sens1",1e-12,1e-10,TRUE,32.0000000000107,31.9999999999823,32.4999999999989,2,5,1844,18,1977,32,130,5.98747942403965e-09,2.12340739865364e-08,33.56,1
"Brusselator1D_N64",NA,"classic",128,3,3,100,"CVODE_bdf","cvode","sparse","auto","sens1",1e-06,1e-04,TRUE,3.56250000000102,3.49999999999895,3.87500000000074,16,5,215,0,1296,5,39,0.000300338380490037,0.00105018329094907,3.86700000000002,1
"Brusselator1D_N64",NA,"classic",128,3,3,100,"CVODE_bdf","cvode","sparse","auto","sens1",1e-09,1e-07,TRUE,7.50000000000028,7.37499999999613,8.12499999999972,8,5,594,0,3277,11,60,1.56885558076588e-06,6.17753595539747e-06,3.86700000000002,1
"Brusselator1D_N64",NA,"classic",128,3,3,100,"CVODE_bdf","cvode","sparse","auto","sens1",1e-12,1e-10,TRUE,23.2500000000044,22.2499999999997,23.4999999999985,4,5,1831,0,9510,31,120,6.01009138067596e-09,2.04551563762566e-08,3.86700000000002,1
"Brusselator1D_N64",NA,"classic",128,3,3,100,"cppDE_dense","cppde","dense","dense","sens1",1e-06,1e-04,TRUE,13.0000000000052,12.7499999999969,13.5000000000076,4,5,224,14,315,5,40,0.0003878284108485,0.00133454173122221,45.92,1
"Brusselator1D_N64",NA,"classic",128,3,3,100,"cppDE_dense","cppde","dense","dense","sens1",1e-09,1e-07,TRUE,24.5000000000033,24.2500000000092,25.9999999999962,4,5,578,14,669,10,57,1.40122586572764e-06,5.27416256645858e-06,45.92,1
"Brusselator1D_N64",NA,"classic",128,3,3,100,"cppDE_dense","cppde","dense","dense","sens1",1e-12,1e-10,TRUE,69.9999999999932,64.9999999999977,70.9999999999695,1,5,1822,20,1963,31,132,5.98765861298354e-09,2.12348953462222e-08,45.92,1
"Brusselator1D_N64",NA,"classic",128,3,3,100,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-06,1e-04,TRUE,5.06250000000108,4.99999999999901,5.31249999999872,16,5,224,14,315,5,40,0.000387828410781449,0.00133454173052749,33.807,1
"Brusselator1D_N64",NA,"classic",128,3,3,100,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-09,1e-07,TRUE,10.3749999999962,9.75000000000392,10.6250000000045,8,5,578,14,669,10,57,1.40122585302156e-06,5.27416259821448e-06,33.807,1
"Brusselator1D_N64",NA,"classic",128,3,3,100,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-12,1e-10,TRUE,30.4999999999893,30.0000000000011,30.5000000000177,2,5,1844,18,1977,32,130,5.98747942403965e-09,2.12340739865364e-08,33.807,1
"Brusselator1D_N64",NA,"classic",128,3,3,100,"CVODE_dense","cvode","dense","dense","sens1",1e-06,1e-04,TRUE,6.87499999999375,6.7499999999967,7.62500000000443,8,5,215,0,1296,5,39,0.000300338380549485,0.00105018329208215,4.00099999999998,1
"Brusselator1D_N64",NA,"classic",128,3,3,100,"CVODE_dense","cvode","dense","dense","sens1",1e-09,1e-07,TRUE,13.7500000000017,13.2499999999993,14.7500000000065,4,5,594,0,3277,11,60,1.5688556882188e-06,6.17754095476037e-06,4.00099999999998,1
"Brusselator1D_N64",NA,"classic",128,3,3,100,"CVODE_dense","cvode","dense","dense","sens1",1e-12,1e-10,TRUE,35.5000000000132,34.49999999998,36.4999999999895,2,5,1831,0,9510,31,120,6.01037069035081e-09,2.04565257265149e-08,4.00099999999998,1
"Brusselator1D_N64",NA,"classic",128,3,3,100,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-06,1e-04,TRUE,3.68750000000162,3.43750000000043,4.37499999999957,16,5,215,0,1296,5,39,0.000300338380490037,0.00105018329094907,4.04699999999997,1
"Brusselator1D_N64",NA,"classic",128,3,3,100,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-09,1e-07,TRUE,8.00000000000267,7.87499999999852,8.49999999999795,8,5,594,0,3277,11,60,1.56885558076588e-06,6.17753595539747e-06,4.04699999999997,1
"Brusselator1D_N64",NA,"classic",128,3,3,100,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-12,1e-10,TRUE,22.0000000000056,21.5000000000032,22.2499999999997,4,5,1831,0,9510,31,120,6.01009138067596e-09,2.04551563762566e-08,4.04699999999997,1
"FitzHughNagumo_N24",NA,"classic",48,5,0,100,"cppDE_ndf","cppde","sparse","auto","nosens",1e-06,1e-04,TRUE,12.0000000000005,11.7500000000064,12.7500000000111,4,5,6456,649,11750,227,1290,0.489290376402672,NA,6.20599999999996,1
"FitzHughNagumo_N24",NA,"classic",48,5,0,100,"cppDE_ndf","cppde","sparse","auto","nosens",1e-09,1e-07,TRUE,32.4999999999704,31.0000000000059,33.5000000000036,2,5,18178,1326,25843,328,2482,0.000208722106411858,NA,6.20599999999996,1
"FitzHughNagumo_N24",NA,"classic",48,5,0,100,"cppDE_ndf","cppde","sparse","auto","nosens",1e-12,1e-10,TRUE,71.0000000000264,70.9999999999127,75.0000000000455,1,5,49715,1609,57711,837,4081,4.02548957988965e-06,NA,6.20599999999996,1
"FitzHughNagumo_N24",NA,"classic",48,5,0,100,"CVODE_bdf","cvode","sparse","auto","nosens",1e-06,1e-04,TRUE,12.8750000000082,12.3750000000058,13.6249999999905,8,5,6694,766,11782,176,1578,0.133429474011934,NA,2.839,1
"FitzHughNagumo_N24",NA,"classic",48,5,0,100,"CVODE_bdf","cvode","sparse","auto","nosens",1e-09,1e-07,TRUE,28.00000000002,27.9999999999632,28.5000000000082,2,5,16895,1370,25060,323,2543,0.000486853132003262,NA,2.839,1
"FitzHughNagumo_N24",NA,"classic",48,5,0,100,"CVODE_bdf","cvode","sparse","auto","nosens",1e-12,1e-10,TRUE,63.9999999999645,62.9999999999882,66.0000000000309,1,5,47991,1628,57570,837,4077,4.42195986176424e-06,NA,2.839,1
"FitzHughNagumo_N24",NA,"classic",48,5,0,100,"cppDE_dense","cppde","dense","dense","nosens",1e-06,1e-04,TRUE,28.9999999999964,28.4999999999513,29.5000000000414,2,5,6764,653,12149,233,1321,0.40065853950627,NA,6.077,1
"FitzHughNagumo_N24",NA,"classic",48,5,0,100,"cppDE_dense","cppde","dense","dense","nosens",1e-09,1e-07,TRUE,58.9999999999691,57.9999999999927,60.0000000000591,1,5,17873,1335,25601,323,2485,0.000215001496723785,NA,6.077,1
"FitzHughNagumo_N24",NA,"classic",48,5,0,100,"cppDE_dense","cppde","dense","dense","nosens",1e-12,1e-10,TRUE,116.999999999962,115.999999999985,119.000000000028,1,5,49632,1642,57744,842,4119,4.35744724634344e-06,NA,6.077,1
"FitzHughNagumo_N24",NA,"classic",48,5,0,100,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-06,1e-04,TRUE,12.0000000000005,11.7499999999779,13.0000000000052,4,5,6456,649,11750,227,1290,0.489290376402672,NA,6.18100000000004,1
"FitzHughNagumo_N24",NA,"classic",48,5,0,100,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-09,1e-07,TRUE,31.9999999999823,31.0000000000059,32.0000000000391,2,5,18178,1326,25843,328,2482,0.000208722106411858,NA,6.18100000000004,1
"FitzHughNagumo_N24",NA,"classic",48,5,0,100,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-12,1e-10,TRUE,76.9999999999982,67.9999999999836,78.0000000000882,1,5,49715,1609,57711,837,4081,4.02548957988965e-06,NA,6.18100000000004,1
"FitzHughNagumo_N24",NA,"classic",48,5,0,100,"CVODE_dense","cvode","dense","dense","nosens",1e-06,1e-04,TRUE,30.5000000000177,28.9999999999964,32.4999999999704,2,5,6784,773,11894,182,1587,0.362832233868375,NA,2.63699999999994,1
"FitzHughNagumo_N24",NA,"classic",48,5,0,100,"CVODE_dense","cvode","dense","dense","nosens",1e-09,1e-07,TRUE,55.0000000000637,54.0000000000873,59.9999999999454,1,5,16948,1393,25175,326,2578,0.000397952671969468,NA,2.63699999999994,1
"FitzHughNagumo_N24",NA,"classic",48,5,0,100,"CVODE_dense","cvode","dense","dense","nosens",1e-12,1e-10,TRUE,117.000000000075,115.999999999985,119.999999999891,1,5,47896,1566,57243,839,3973,4.3098720256935e-06,NA,2.63699999999994,1
"FitzHughNagumo_N24",NA,"classic",48,5,0,100,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-06,1e-04,TRUE,13.0000000000052,12.4999999999886,13.9999999999816,4,5,6694,766,11782,176,1578,0.133429474011934,NA,2.66999999999996,1
"FitzHughNagumo_N24",NA,"classic",48,5,0,100,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-09,1e-07,TRUE,30.9999999999491,27.0000000000437,31.0000000000059,2,5,16895,1370,25060,323,2543,0.000486853132003262,NA,2.66999999999996,1
"FitzHughNagumo_N24",NA,"classic",48,5,0,100,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-12,1e-10,TRUE,66.0000000000309,63.9999999999645,67.9999999999836,1,5,47991,1628,57570,837,4077,4.42195986176424e-06,NA,2.66999999999996,1
"FitzHughNagumo_N24",NA,"classic",48,5,5,100,"cppDE_ndf","cppde","sparse","auto","sens1",1e-06,1e-04,TRUE,101.999999999975,96.0000000000036,103.000000000065,1,5,10917,1062,17806,255,2075,0.0380936025045392,0.0522130861012538,12.6320000000001,1
"FitzHughNagumo_N24",NA,"classic",48,5,5,100,"cppDE_ndf","cppde","sparse","auto","sens1",1e-09,1e-07,TRUE,248.000000000047,232.999999999947,264.00000000001,1,5,29317,1437,37881,511,3120,3.99474915434388e-05,0.000111355539112359,12.6320000000001,1
"FitzHughNagumo_N24",NA,"classic",48,5,5,100,"cppDE_ndf","cppde","sparse","auto","sens1",1e-12,1e-10,TRUE,651.000000000067,639.999999999986,693.000000000097,1,5,86681,1734,97159,1471,6209,3.78051799344976e-07,8.8844588153564e-07,12.6320000000001,1
"FitzHughNagumo_N24",NA,"classic",48,5,5,100,"CVODE_bdf","cvode","sparse","auto","sens1",1e-06,1e-04,TRUE,124.000000000024,120.999999999981,129.999999999995,1,5,11646,95,113948,229,2228,0.0550590423688525,0.0903508609999222,3.13100000000003,1
"FitzHughNagumo_N24",NA,"classic",48,5,5,100,"CVODE_bdf","cvode","sparse","auto","sens1",1e-09,1e-07,TRUE,285.999999999945,276.000000000067,302.999999999997,1,5,29514,92,246974,514,3156,2.46601861164083e-05,8.09717197813268e-05,3.13100000000003,1
"FitzHughNagumo_N24",NA,"classic",48,5,5,100,"CVODE_bdf","cvode","sparse","auto","sens1",1e-12,1e-10,TRUE,766.000000000076,733.000000000061,786.999999999921,1,5,86574,110,661883,1474,6277,3.79570296001215e-07,9.00774710613296e-07,3.13100000000003,1
"FitzHughNagumo_N24",NA,"classic",48,5,5,100,"cppDE_dense","cppde","dense","dense","sens1",1e-06,1e-04,TRUE,197.000000000003,188.999999999965,202.999999999975,1,5,10982,1055,18010,254,2089,0.0407526474906482,0.0591223587616294,12.2769999999999,1
"FitzHughNagumo_N24",NA,"classic",48,5,5,100,"cppDE_dense","cppde","dense","dense","sens1",1e-09,1e-07,TRUE,403.00000000002,382.000000000062,415.99999999994,1,5,29496,1488,38108,513,3214,4.32907735180898e-05,0.000134112253419627,12.2769999999999,1
"FitzHughNagumo_N24",NA,"classic",48,5,5,100,"cppDE_dense","cppde","dense","dense","sens1",1e-12,1e-10,TRUE,1001.99999999995,970.000000000027,1024.99999999998,1,5,86823,1717,97298,1478,6211,3.56681865376477e-07,8.46900676879748e-07,12.2769999999999,1
"FitzHughNagumo_N24",NA,"classic",48,5,5,100,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-06,1e-04,TRUE,122.999999999934,111.999999999966,127.000000000066,1,5,10917,1062,17806,255,2075,0.0380936025045392,0.0522130861012538,12.671,1
"FitzHughNagumo_N24",NA,"classic",48,5,5,100,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-09,1e-07,TRUE,254.999999999995,248.000000000047,271.000000000072,1,5,29317,1437,37881,511,3120,3.99474915434388e-05,0.000111355539112359,12.671,1
"FitzHughNagumo_N24",NA,"classic",48,5,5,100,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-12,1e-10,TRUE,589.999999999918,583.000000000084,624.000000000024,1,5,86681,1734,97159,1471,6209,3.78051799344976e-07,8.8844588153564e-07,12.671,1
"FitzHughNagumo_N24",NA,"classic",48,5,5,100,"CVODE_dense","cvode","dense","dense","sens1",1e-06,1e-04,TRUE,157.000000000039,155.999999999949,158.000000000015,1,5,11469,95,111985,225,2211,0.0764247341054831,0.125444201275551,3.12300000000005,1
"FitzHughNagumo_N24",NA,"classic",48,5,5,100,"CVODE_dense","cvode","dense","dense","sens1",1e-09,1e-07,TRUE,346.000000000004,341.999999999985,353.000000000065,1,5,29718,87,249219,517,3237,5.34543617085191e-05,8.9621980836588e-05,3.12300000000005,1
