"problem","condition","source","nstates","npars","nsens","nout","solver","backend","lu","pinned","mode","deriv","atol","rtol","ok","time_ms","time_min_ms","time_max_ms","solves_per_batch","batches","accepted","rejected","fevals","jevals","setups","err","err_sens","compile_s","cores","shard","node","cpu"
"Blasi_CellSystems2016","control","petab",16,10,0,25,"CVODE_bdf","cvode","sparse","auto","nosens","none",1e-12,1e-10,TRUE,0.609374999999995,0.597656250000009,0.642578125000001,512,5,455,5,505,8,55,1.13219834717095e-09,NA,19.593,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Blasi_CellSystems2016","control","petab",16,10,8,25,"cppDE_ndf","cppde","sparse","auto","sens1","forward",1e-06,1e-04,TRUE,0.804687499999998,0.800781249999993,0.857421875,512,5,83,1,101,2,21,6.37279960230814e-05,6.35234300794966e-05,10.715,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Blasi_CellSystems2016","control","petab",16,10,8,25,"cppDE_ndf","cppde","sparse","auto","sens1","forward",1e-09,1e-07,TRUE,1.60546875000001,1.57421874999999,1.66015625000002,256,5,210,2,241,4,34,1.1418817587648e-07,1.26600472736585e-07,10.715,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Blasi_CellSystems2016","control","petab",16,10,8,25,"cppDE_ndf","cppde","sparse","auto","sens1","forward",1e-12,1e-10,TRUE,3.98437500000015,3.93749999999993,4.09375000000001,64,5,601,5,650,10,63,4.35979414321988e-10,4.77228718081098e-10,10.715,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Blasi_CellSystems2016","control","petab",16,10,8,25,"CVODE_bdf","cvode","sparse","auto","sens1","forward",1e-06,1e-04,TRUE,0.861328124999977,0.857421875000014,0.863281250000014,512,5,83,0,948,2,23,1.85541324898334e-05,1.53901098070882e-05,3.101,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Blasi_CellSystems2016","control","petab",16,10,8,25,"CVODE_bdf","cvode","sparse","auto","sens1","forward",1e-09,1e-07,TRUE,1.86718750000003,1.82812499999996,2.56640625000004,256,5,214,0,2395,4,33,1.40789939817768e-07,1.56263221285086e-07,3.101,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Blasi_CellSystems2016","control","petab",16,10,8,25,"CVODE_bdf","cvode","sparse","auto","sens1","forward",1e-12,1e-10,TRUE,4.39062500000009,4.37500000000002,4.43750000000009,64,5,580,0,6095,11,59,4.62931596259068e-10,5.06981905021817e-10,3.101,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Blasi_CellSystems2016","control","petab",16,10,8,25,"cppDE_fr","cppde","sparse","auto","sens2","forward-reverse",1e-06,1e-04,TRUE,1.84374999999998,1.82421875000005,1.89453125,256,5,68,1,85,2,19,NA,0.861194996415959,26.688,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Blasi_CellSystems2016","control","petab",16,10,8,25,"cppDE_fr","cppde","sparse","auto","sens2","forward-reverse",1e-09,1e-07,TRUE,4.59374999999995,4.59374999999995,4.65625000000003,64,5,182,2,217,4,29,NA,1.28336034221996,26.688,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Blasi_CellSystems2016","control","petab",16,10,8,25,"cppDE_fr","cppde","sparse","auto","sens2","forward-reverse",1e-12,1e-10,TRUE,11.1250000000003,11.0937500000001,11.8125,32,5,467,3,506,8,48,NA,1.06909000720007,26.688,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Fujita_SciSignal2010","condition_step_00_1","petab",9,20,0,27,"cppDE_ndf","cppde","sparse","auto","nosens","none",1e-06,1e-04,TRUE,0.216308593749999,0.210937500000001,0.2724609375,2048,5,103,1,122,2,30,0.000602853652351643,NA,5.935,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Fujita_SciSignal2010","condition_step_00_1","petab",9,20,0,27,"cppDE_ndf","cppde","sparse","auto","nosens","none",1e-09,1e-07,TRUE,0.281250000000004,0.272460937499996,0.2978515625,1024,5,242,2,268,5,41,4.91224972182582e-07,NA,5.935,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Fujita_SciSignal2010","condition_step_00_1","petab",9,20,0,27,"cppDE_ndf","cppde","sparse","auto","nosens","none",1e-12,1e-10,TRUE,0.48828125,0.478515625000002,0.508789062500001,1024,5,689,4,725,12,70,1.65263577888426e-09,NA,5.935,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Fujita_SciSignal2010","condition_step_00_1","petab",9,20,0,27,"CVODE_bdf","cvode","sparse","auto","nosens","none",1e-06,1e-04,TRUE,0.229980468750002,0.225097656249999,0.2412109375,2048,5,97,1,116,2,31,0.000529987839857784,NA,19.589,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Fujita_SciSignal2010","condition_step_00_1","petab",9,20,0,27,"CVODE_bdf","cvode","sparse","auto","nosens","none",1e-09,1e-07,TRUE,0.367187500000005,0.322265625000005,0.378906249999998,1024,5,250,1,274,5,41,3.60925148719327e-07,NA,19.589,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Fujita_SciSignal2010","condition_step_00_1","petab",9,20,0,27,"CVODE_bdf","cvode","sparse","auto","nosens","none",1e-12,1e-10,TRUE,0.564453124999989,0.554687500000012,0.589843749999999,512,5,688,2,724,12,64,1.36397417751475e-09,NA,19.589,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Fujita_SciSignal2010","condition_step_00_1","petab",9,20,16,27,"cppDE_ndf","cppde","sparse","auto","sens1","forward",1e-06,1e-04,TRUE,1.04296875000001,0.992187499999991,1.32421874999999,256,5,154,2,180,3,38,2.48640121114141e-05,2.46608861270426e-05,9.669,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Fujita_SciSignal2010","condition_step_00_1","petab",9,20,16,27,"cppDE_ndf","cppde","sparse","auto","sens1","forward",1e-09,1e-07,TRUE,2.26562499999999,2.25781249999996,2.32812500000001,128,5,407,13,482,8,72,9.87917253024366e-08,8.0410969398027e-08,9.669,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Fujita_SciSignal2010","condition_step_00_1","petab",9,20,16,27,"cppDE_ndf","cppde","sparse","auto","sens1","forward",1e-12,1e-10,TRUE,5.09375000000012,5.07812499999993,5.10937500000008,64,5,1046,6,1120,18,98,1.92385432114948e-10,1.9861678297534e-10,9.669,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Fujita_SciSignal2010","condition_step_00_1","petab",9,20,16,27,"CVODE_bdf","cvode","sparse","auto","sens1","forward",1e-06,1e-04,TRUE,1.63671874999999,1.62890625000001,1.64062500000001,256,5,175,0,3468,4,52,2.95380459785267e-05,5.44356082737457e-05,3.053,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Fujita_SciSignal2010","condition_step_00_1","petab",9,20,16,27,"CVODE_bdf","cvode","sparse","auto","sens1","forward",1e-09,1e-07,TRUE,3.01562499999997,3.01562499999997,3.046875,128,5,381,0,6283,7,58,9.92253312572607e-08,8.97145368708371e-08,3.053,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Fujita_SciSignal2010","condition_step_00_1","petab",9,20,16,27,"CVODE_bdf","cvode","sparse","auto","sens1","forward",1e-12,1e-10,TRUE,8.09375000000001,8.06249999999986,8.12500000000016,32,5,1081,0,17375,19,108,2.66136663219389e-10,2.84407995669066e-10,3.053,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Fujita_SciSignal2010","condition_step_00_1","petab",9,20,10,27,"cppDE_ff","cppde","sparse","auto","sens2","forward-forward",1e-06,1e-04,TRUE,15.6875000000003,15.625,15.9374999999997,16,5,154,2,180,3,38,NA,4.09566834906458e-06,18.402,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Fujita_SciSignal2010","condition_step_00_1","petab",9,20,10,27,"cppDE_ff","cppde","sparse","auto","sens2","forward-forward",1e-09,1e-07,TRUE,40.750000000001,40.6249999999986,40.8750000000015,8,5,407,13,482,8,72,NA,1.31142599284766e-08,18.402,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Fujita_SciSignal2010","condition_step_00_1","petab",9,20,10,27,"cppDE_ff","cppde","sparse","auto","sens2","forward-forward",1e-12,1e-10,TRUE,97.999999999999,97.5000000000001,98.5000000000014,4,5,1087,7,1159,19,101,NA,1.06084737032462e-11,18.402,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Fujita_SciSignal2010","condition_step_00_1","petab",9,20,10,27,"cppDE_fr","cppde","sparse","auto","sens2","forward-reverse",1e-06,1e-04,TRUE,2.046875,2,2.06250000000008,128,5,113,2,135,2,33,NA,2.99903278552935e-06,17.815,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Fujita_SciSignal2010","condition_step_00_1","petab",9,20,10,27,"cppDE_fr","cppde","sparse","auto","sens2","forward-reverse",1e-09,1e-07,TRUE,3.72656250000003,3.71874999999999,5.57031249999995,128,5,242,2,268,5,41,NA,1.27936889738197e-07,17.815,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Fujita_SciSignal2010","condition_step_00_1","petab",9,20,10,27,"cppDE_fr","cppde","sparse","auto","sens2","forward-reverse",1e-12,1e-10,TRUE,9.96874999999964,9.93750000000038,10.0625000000001,32,5,689,4,725,12,70,NA,3.01118296869983e-10,17.815,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Lang_PLOSComputBiol2024","wt","petab",124,218,0,600,"cppDE_ndf","cppde","sparse","auto","nosens","none",1e-06,1e-04,TRUE,14.4375000000001,14.28125,14.78125,32,5,1476,34,2766,111,126,0.0634292525737904,NA,6.973,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Lang_PLOSComputBiol2024","wt","petab",124,218,0,600,"cppDE_ndf","cppde","sparse","auto","nosens","none",1e-09,1e-07,TRUE,41.6249999999998,41.3750000000004,42.3749999999998,8,5,4987,177,8181,142,464,0.000266554795464539,NA,6.973,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Lang_PLOSComputBiol2024","wt","petab",124,218,0,600,"cppDE_ndf","cppde","sparse","auto","nosens","none",1e-12,1e-10,TRUE,108.25,107.250000000001,109,4,5,14699,724,20341,260,1629,9.17160470976351e-07,NA,6.973,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Lang_PLOSComputBiol2024","wt","petab",124,218,0,600,"CVODE_bdf","cvode","sparse","auto","nosens","none",1e-06,1e-04,TRUE,21.1250000000001,20.9999999999999,21.6875000000001,16,5,2160,104,3697,109,367,0.109898135784002,NA,20.167,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Lang_PLOSComputBiol2024","wt","petab",124,218,0,600,"CVODE_bdf","cvode","sparse","auto","nosens","none",1e-09,1e-07,TRUE,58.3749999999998,57.8750000000001,65.3750000000004,8,5,6367,394,10644,142,898,0.000307236123281222,NA,20.167,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Lang_PLOSComputBiol2024","wt","petab",124,218,0,600,"CVODE_bdf","cvode","sparse","auto","nosens","none",1e-12,1e-10,TRUE,152.5,150.500000000001,153.500000000001,2,5,16503,1455,24960,319,2741,4.74050483969285e-07,NA,20.167,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Lang_PLOSComputBiol2024","wt","petab",124,218,0,600,"cppDE_dense","cppde","dense","dense","nosens","none",1e-06,1e-04,TRUE,37.0000000000008,36.999999999999,37.2500000000002,8,5,1466,33,2760,105,129,0.0464816905710128,NA,6.684,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Lang_PLOSComputBiol2024","wt","petab",124,218,0,600,"cppDE_dense","cppde","dense","dense","nosens","none",1e-09,1e-07,TRUE,96.0000000000001,95.7499999999989,98.2500000000002,4,5,4899,145,8081,136,420,0.000309759623965987,NA,6.684,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Lang_PLOSComputBiol2024","wt","petab",124,218,0,600,"cppDE_dense","cppde","dense","dense","nosens","none",1e-12,1e-10,TRUE,290.999999999997,288.000000000011,293.000000000006,1,5,14954,797,20759,265,1761,6.2267182389791e-07,NA,6.684,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Lang_PLOSComputBiol2024","wt","petab",124,218,0,600,"cppDE_sparse","cppde","sparse","sparse","nosens","none",1e-06,1e-04,TRUE,14.40625,14.1562499999996,14.7500000000003,32,5,1476,34,2766,111,126,0.0634292525737904,NA,6.89700000000001,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Lang_PLOSComputBiol2024","wt","petab",124,218,0,600,"cppDE_sparse","cppde","sparse","sparse","nosens","none",1e-09,1e-07,TRUE,41.1249999999992,40.750000000001,41.3750000000004,8,5,4987,177,8181,142,464,0.000266554795464539,NA,6.89700000000001,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Lang_PLOSComputBiol2024","wt","petab",124,218,0,600,"cppDE_sparse","cppde","sparse","sparse","nosens","none",1e-12,1e-10,TRUE,106.999999999999,106.5,107.999999999997,4,5,14699,724,20341,260,1629,9.17160470976351e-07,NA,6.89700000000001,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Lang_PLOSComputBiol2024","wt","petab",124,218,0,600,"CVODE_dense","cvode","dense","dense","nosens","none",1e-06,1e-04,TRUE,55.5000000000003,55.3749999999997,57.8749999999992,8,5,2164,91,3675,105,341,0.131208566295173,NA,3.474,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Lang_PLOSComputBiol2024","wt","petab",124,218,0,600,"CVODE_dense","cvode","dense","dense","nosens","none",1e-09,1e-07,TRUE,155.500000000004,155.499999999996,156.999999999996,2,5,6305,417,10538,144,935,0.000294758415090538,NA,3.474,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Lang_PLOSComputBiol2024","wt","petab",124,218,0,600,"CVODE_dense","cvode","dense","dense","nosens","none",1e-12,1e-10,TRUE,408.000000000001,405.999999999992,409.000000000006,1,5,16173,1385,24341,310,2627,4.23512774809624e-07,NA,3.474,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Lang_PLOSComputBiol2024","wt","petab",124,218,0,600,"CVODE_sparse","cvode","sparse","sparse","nosens","none",1e-06,1e-04,TRUE,21.1874999999999,21.0625000000002,21.8750000000005,16,5,2160,104,3697,109,367,0.109898135784002,NA,3.443,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Lang_PLOSComputBiol2024","wt","petab",124,218,0,600,"CVODE_sparse","cvode","sparse","sparse","nosens","none",1e-09,1e-07,TRUE,57.6249999999998,57.6249999999998,60.3750000000005,8,5,6367,394,10644,142,898,0.000307236123281222,NA,3.443,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Lang_PLOSComputBiol2024","wt","petab",124,218,0,600,"CVODE_sparse","cvode","sparse","sparse","nosens","none",1e-12,1e-10,TRUE,148.499999999999,146.999999999998,151.499999999999,2,5,16503,1455,24960,319,2741,4.74050483969285e-07,NA,3.443,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Lang_PLOSComputBiol2024","wt","petab",124,218,164,600,"cppDE_ndf","cppde","sparse","auto","sens1","reverse",1e-06,1e-04,TRUE,45.7500000000017,44.8750000000011,97.1250000000019,8,5,1476,34,2766,111,126,0.0634292525737904,0.0236110713820928,10.529,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Lang_PLOSComputBiol2024","wt","petab",124,218,164,600,"cppDE_ndf","cppde","sparse","auto","sens1","reverse",1e-09,1e-07,TRUE,152.000000000001,150.999999999996,153.500000000008,2,5,4987,177,8181,142,464,0.000266554795464539,0.000184631640287564,10.529,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Lang_PLOSComputBiol2024","wt","petab",124,218,164,600,"cppDE_ndf","cppde","sparse","auto","sens1","reverse",1e-12,1e-10,TRUE,429.000000000002,427.999999999997,435.000000000002,1,5,14699,724,20341,260,1629,9.17160470976351e-07,4.96082459875856e-07,10.529,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Lang_PLOSComputBiol2024","wt","petab",124,218,164,600,"CVODE_bdf","cvode","sparse","auto","sens1","reverse",1e-06,1e-04,TRUE,626.000000000005,614.000000000004,627.00000000001,1,5,197,3,232,4,31,0.151411263489293,0.150853318018948,4.943,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Lang_PLOSComputBiol2024","wt","petab",124,218,164,600,"CVODE_bdf","cvode","sparse","auto","sens1","reverse",1e-09,1e-07,TRUE,1536,1535,1542,1,5,196,4,238,4,28,0.000143554513076314,8.09942894604975e-05,4.943,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Lang_PLOSComputBiol2024","wt","petab",124,218,164,600,"CVODE_bdf","cvode","sparse","auto","sens1","reverse",1e-12,1e-10,TRUE,3793.99999999998,3753.00000000001,3956.99999999999,1,5,196,4,230,4,27,4.56067283443878e-07,2.04532925780019e-07,4.943,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Lang_PLOSComputBiol2024","wt","petab",124,218,164,600,"cppDE_dense","cppde","dense","dense","sens1","reverse",1e-06,1e-04,TRUE,176.49999999999,175.000000000011,179.000000000002,2,5,1466,33,2760,105,129,0.0464816905710128,0.0185960863913825,10.497,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Lang_PLOSComputBiol2024","wt","petab",124,218,164,600,"cppDE_dense","cppde","dense","dense","sens1","reverse",1e-09,1e-07,TRUE,564.999999999998,562.999999999988,573.000000000008,1,5,4899,145,8081,136,420,0.000309759623965987,0.000100682549417622,10.497,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Lang_PLOSComputBiol2024","wt","petab",124,218,164,600,"cppDE_dense","cppde","dense","dense","sens1","reverse",1e-12,1e-10,TRUE,1722.99999999998,1716.00000000001,1734.00000000001,1,5,14954,797,20759,265,1761,6.2267182389791e-07,1.05164928710783e-06,10.497,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Lang_PLOSComputBiol2024","wt","petab",124,218,164,600,"cppDE_sparse","cppde","sparse","sparse","sens1","reverse",1e-06,1e-04,TRUE,45.0000000000017,44.6249999999999,47.7500000000006,8,5,1476,34,2766,111,126,0.0634292525737904,0.0236110713820928,10.579,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Lang_PLOSComputBiol2024","wt","petab",124,218,164,600,"cppDE_sparse","cppde","sparse","sparse","sens1","reverse",1e-09,1e-07,TRUE,147.499999999994,147.000000000006,147.500000000008,2,5,4987,177,8181,142,464,0.000266554795464539,0.000184631640287564,10.579,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Lang_PLOSComputBiol2024","wt","petab",124,218,164,600,"cppDE_sparse","cppde","sparse","sparse","sens1","reverse",1e-12,1e-10,TRUE,432.000000000016,421.999999999997,598.99999999999,1,5,14699,724,20341,260,1629,9.17160470976351e-07,4.96082459875856e-07,10.579,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Lang_PLOSComputBiol2024","wt","petab",124,218,164,600,"CVODE_dense","cvode","dense","dense","sens1","reverse",1e-06,1e-04,TRUE,1613,1605.99999999999,1618.00000000002,1,5,197,3,232,4,31,0.146752250152422,0.0992036434019157,4.78300000000002,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Lang_PLOSComputBiol2024","wt","petab",124,218,164,600,"CVODE_dense","cvode","dense","dense","sens1","reverse",1e-09,1e-07,TRUE,3392.00000000005,3378.99999999996,3394.99999999998,1,5,196,4,238,4,28,0.000143694935249533,4.69405966696813e-05,4.78300000000002,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Lang_PLOSComputBiol2024","wt","petab",124,218,164,600,"CVODE_dense","cvode","dense","dense","sens1","reverse",1e-12,1e-10,TRUE,7402.99999999996,7340.00000000003,7443.99999999996,1,5,196,4,230,4,27,2.58255852261978e-07,2.47708033438198e-07,4.78300000000002,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Lang_PLOSComputBiol2024","wt","petab",124,218,164,600,"CVODE_sparse","cvode","sparse","sparse","sens1","reverse",1e-06,1e-04,TRUE,619.000000000028,615.000000000009,625.999999999976,1,5,197,3,232,4,31,0.151411263489293,0.150853318018948,4.822,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Lang_PLOSComputBiol2024","wt","petab",124,218,164,600,"CVODE_sparse","cvode","sparse","sparse","sens1","reverse",1e-09,1e-07,TRUE,1533.99999999999,1526.99999999999,1552.00000000002,1,5,196,4,238,4,28,0.000143554513076314,8.09942894604975e-05,4.822,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Lang_PLOSComputBiol2024","wt","petab",124,218,164,600,"CVODE_sparse","cvode","sparse","sparse","sens1","reverse",1e-12,1e-10,TRUE,3815,3790.00000000002,3904.99999999997,1,5,196,4,230,4,27,4.56067283443878e-07,2.04532925780019e-07,4.822,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Rahman_MBS2016","simCondition","petab",7,19,0,45,"cppDE_ndf","cppde","dense","auto","nosens","none",1e-06,1e-04,TRUE,0.1875,0.177734375000002,0.216796875000001,1024,5,66,1,84,1,15,0.000685655943231459,NA,5.508,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Rahman_MBS2016","simCondition","petab",7,19,0,45,"cppDE_ndf","cppde","dense","auto","nosens","none",1e-09,1e-07,TRUE,0.232421875,0.228027343749999,0.24560546875,2048,5,173,5,206,3,31,4.16159991432644e-07,NA,5.508,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Rahman_MBS2016","simCondition","petab",7,19,0,45,"cppDE_ndf","cppde","dense","auto","nosens","none",1e-12,1e-10,TRUE,0.365234375000002,0.357421875,0.367187500000005,1024,5,495,4,525,9,48,9.44960813733679e-10,NA,5.508,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Rahman_MBS2016","simCondition","petab",7,19,0,45,"CVODE_bdf","cvode","dense","auto","nosens","none",1e-06,1e-04,TRUE,0.192871093750002,0.188476562499998,0.208007812500001,2048,5,66,0,85,1,15,0.000438498329159699,NA,3.847,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Rahman_MBS2016","simCondition","petab",7,19,0,45,"CVODE_bdf","cvode","dense","auto","nosens","none",1e-09,1e-07,TRUE,0.251953125000003,0.251953124999996,0.265624999999999,1024,5,171,1,191,3,25,9.00584953175397e-07,NA,3.847,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Rahman_MBS2016","simCondition","petab",7,19,0,45,"CVODE_bdf","cvode","dense","auto","nosens","none",1e-12,1e-10,TRUE,0.416015625000002,0.407226562500002,0.445312499999996,1024,5,479,3,512,9,48,1.43049573328046e-09,NA,3.847,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Rahman_MBS2016","simCondition","petab",7,19,9,45,"cppDE_ndf","cppde","dense","auto","sens1","forward",1e-06,1e-04,TRUE,0.783203124999993,0.773437500000002,0.828124999999985,512,5,127,0,144,3,36,8.01846008328335e-05,0.000239398903325832,10.035,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"Rahman_MBS2016","simCondition","petab",7,19,9,45,"cppDE_ndf","cppde","dense","auto","sens1","forward",1e-09,1e-07,TRUE,1.56640624999999,1.55859375,1.66406250000001,256,5,334,0,357,6,50,1.0713165340112e-07,2.45501901814606e-07,10.035,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
