"problem","condition","source","nstates","npars","nsens","nout","solver","backend","lu","pinned","mode","atol","rtol","ok","time_ms","time_min_ms","time_max_ms","solves_per_batch","batches","accepted","rejected","fevals","jevals","setups","err","err_sens","compile_s","cores"
"Brusselator1D_N24",NA,"classic",48,3,0,100,"CVODE_dense","cvode","dense","dense","nosens",1e-12,1e-10,TRUE,2.18749999999979,2.15624999999964,2.34375000000053,32,5,1080,11,1183,18,79,4.4587798381938e-08,NA,1.59100000000001,1
"Brusselator1D_N24",NA,"classic",48,3,0,100,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-06,1e-04,TRUE,0.417968749999997,0.347656249999995,0.429687500000053,256,5,137,7,192,3,26,0.00153969163160762,NA,1.61199999999999,1
"Brusselator1D_N24",NA,"classic",48,3,0,100,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-09,1e-07,TRUE,0.578125000000096,0.570312499999837,0.64062499999995,128,5,352,10,424,7,39,1.0679457967006e-05,NA,1.61199999999999,1
"Brusselator1D_N24",NA,"classic",48,3,0,100,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-12,1e-10,TRUE,1.32812500000012,1.31250000000005,1.35937500000027,64,5,1080,11,1183,18,79,4.4588007955823e-08,NA,1.61199999999999,1
"Brusselator1D_N24",NA,"classic",48,3,3,100,"cppDE_ndf","cppde","sparse","auto","sens1",1e-06,1e-04,TRUE,1.84374999999992,1.78125000000051,2.03124999999993,32,5,224,10,288,5,38,0.000144787159592734,0.000565461244378372,13.343,1
"Brusselator1D_N24",NA,"classic",48,3,3,100,"cppDE_ndf","cppde","sparse","auto","sens1",1e-09,1e-07,TRUE,3.93749999999926,3.87499999999896,4.31249999999928,16,5,613,14,693,11,60,1.2638389918538e-06,5.17025978140887e-06,13.343,1
"Brusselator1D_N24",NA,"classic",48,3,3,100,"cppDE_ndf","cppde","sparse","auto","sens1",1e-12,1e-10,TRUE,10.3749999999998,10.3749999999998,10.5000000000004,8,5,1852,14,1977,31,125,3.74503455425216e-09,1.59036797126529e-08,13.343,1
"Brusselator1D_N24",NA,"classic",48,3,3,100,"CVODE_bdf","cvode","sparse","auto","sens1",1e-06,1e-04,TRUE,1.54687499999984,1.43749999999976,1.57812499999999,64,5,217,0,1318,4,39,0.000127717611589223,0.000622227419683858,2.00399999999999,1
"Brusselator1D_N24",NA,"classic",48,3,3,100,"CVODE_bdf","cvode","sparse","auto","sens1",1e-09,1e-07,TRUE,3.25000000000131,3.18749999999923,3.68749999999984,16,5,610,0,3377,11,66,1.25875695636262e-06,4.56250837553792e-06,2.00399999999999,1
"Brusselator1D_N24",NA,"classic",48,3,3,100,"CVODE_bdf","cvode","sparse","auto","sens1",1e-12,1e-10,TRUE,8.8750000000033,8.87499999999974,8.99999999999679,8,5,1893,0,9873,32,131,5.05450488281884e-09,1.76765580346982e-08,2.00399999999999,1
"Brusselator1D_N24",NA,"classic",48,3,3,100,"cppDE_dense","cppde","dense","dense","sens1",1e-06,1e-04,TRUE,3.49999999999895,3.43750000000043,3.50000000000072,16,5,225,12,294,5,39,0.000144744956112143,0.000566764700457129,13.44,1
"Brusselator1D_N24",NA,"classic",48,3,3,100,"cppDE_dense","cppde","dense","dense","sens1",1e-09,1e-07,TRUE,6.9999999999979,6.87500000000085,7.62500000000088,8,5,611,12,686,11,56,1.26383996719788e-06,5.17026172082044e-06,13.44,1
"Brusselator1D_N24",NA,"classic",48,3,3,100,"cppDE_dense","cppde","dense","dense","sens1",1e-12,1e-10,TRUE,18.0000000000007,18.0000000000007,18.2500000000019,4,5,1809,18,1952,31,128,3.74528917312084e-09,1.59052158873357e-08,13.44,1
"Brusselator1D_N24",NA,"classic",48,3,3,100,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-06,1e-04,TRUE,1.81249999999977,1.78125000000051,2.03124999999993,32,5,224,10,288,5,38,0.000144787159592734,0.000565461244378372,13.715,1
"Brusselator1D_N24",NA,"classic",48,3,3,100,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-09,1e-07,TRUE,3.87500000000074,3.75000000000014,3.93750000000281,16,5,613,14,693,11,60,1.2638389918538e-06,5.17025978140887e-06,13.715,1
"Brusselator1D_N24",NA,"classic",48,3,3,100,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-12,1e-10,TRUE,10.5000000000004,10.1250000000022,11.3749999999939,8,5,1852,14,1977,31,125,3.74503455425216e-09,1.59036797126529e-08,13.715,1
"Brusselator1D_N24",NA,"classic",48,3,3,100,"CVODE_dense","cvode","dense","dense","sens1",1e-06,1e-04,TRUE,1.84375000000081,1.81249999999977,2.03124999999993,32,5,217,0,1318,4,39,0.000127717611588226,0.000622227419786163,1.988,1
"Brusselator1D_N24",NA,"classic",48,3,3,100,"CVODE_dense","cvode","dense","dense","sens1",1e-09,1e-07,TRUE,4.00000000000134,3.93749999999926,4.31250000000105,16,5,610,0,3355,11,64,1.25875688935348e-06,4.56250940954995e-06,1.988,1
"Brusselator1D_N24",NA,"classic",48,3,3,100,"CVODE_dense","cvode","dense","dense","sens1",1e-12,1e-10,TRUE,10.5000000000004,10.5000000000004,10.6249999999974,8,5,1846,0,9692,32,130,5.05449321643311e-09,1.76763920223595e-08,1.988,1
"Brusselator1D_N24",NA,"classic",48,3,3,100,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-06,1e-04,TRUE,1.39062499999998,1.37500000000035,1.48437499999954,64,5,217,0,1318,4,39,0.000127717611589223,0.000622227419683858,2.00200000000001,1
"Brusselator1D_N24",NA,"classic",48,3,3,100,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-09,1e-07,TRUE,3.15624999999997,3.15624999999997,3.31249999999983,32,5,610,0,3377,11,66,1.25875695636262e-06,4.56250837553792e-06,2.00200000000001,1
"Brusselator1D_N24",NA,"classic",48,3,3,100,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-12,1e-10,TRUE,8.624999999995,8.49999999999795,8.6250000000021,8,5,1893,0,9873,32,131,5.05450488281884e-09,1.76765580346982e-08,2.00200000000001,1
"Brusselator1D_N64",NA,"classic",128,3,0,100,"cppDE_ndf","cppde","sparse","auto","nosens",1e-06,1e-04,TRUE,0.999999999999446,0.937500000000036,1.01562499999996,64,5,138,7,194,3,25,0.00639039839354183,NA,5.23399999999998,1
"Brusselator1D_N64",NA,"classic",128,3,0,100,"cppDE_ndf","cppde","sparse","auto","nosens",1e-09,1e-07,TRUE,1.81249999999977,1.78125000000051,1.96875000000141,32,5,371,9,428,7,36,9.4853690799361e-06,NA,5.23399999999998,1
"Brusselator1D_N64",NA,"classic",128,3,0,100,"cppDE_ndf","cppde","sparse","auto","nosens",1e-12,1e-10,TRUE,4.37499999999957,4.3124999999975,4.50000000000017,16,5,1111,10,1195,19,77,3.95034733318484e-08,NA,5.23399999999998,1
"Brusselator1D_N64",NA,"classic",128,3,0,100,"CVODE_bdf","cvode","sparse","auto","nosens",1e-06,1e-04,TRUE,0.859375000000107,0.781249999999289,0.859375000000107,64,5,151,7,207,3,25,0.0032756588962355,NA,2.34200000000004,1
"Brusselator1D_N64",NA,"classic",128,3,0,100,"CVODE_bdf","cvode","sparse","auto","nosens",1e-09,1e-07,TRUE,1.31250000000005,1.29687499999953,1.42187500000013,64,5,343,10,416,7,39,9.21204137809161e-06,NA,2.34200000000004,1
"Brusselator1D_N64",NA,"classic",128,3,0,100,"CVODE_bdf","cvode","sparse","auto","nosens",1e-12,1e-10,TRUE,3.18749999999923,3.12500000000071,3.49999999999895,16,5,1093,12,1194,19,82,3.83457346752224e-08,NA,2.34200000000004,1
"Brusselator1D_N64",NA,"classic",128,3,0,100,"cppDE_dense","cppde","dense","dense","nosens",1e-06,1e-04,TRUE,2.46875000000024,2.46874999999847,2.71875000000144,32,5,138,7,194,3,25,0.00639039839433423,NA,9.71699999999998,1
"Brusselator1D_N64",NA,"classic",128,3,0,100,"cppDE_dense","cppde","dense","dense","nosens",1e-09,1e-07,TRUE,4.12500000000193,4.06249999999986,4.24999999999898,16,5,371,9,428,7,36,9.48536909410725e-06,NA,9.71699999999998,1
"Brusselator1D_N64",NA,"classic",128,3,0,100,"cppDE_dense","cppde","dense","dense","nosens",1e-12,1e-10,TRUE,9.74999999999682,9.50000000000273,10.2499999999992,8,5,1111,10,1195,19,77,3.95033769573237e-08,NA,9.71699999999998,1
"Brusselator1D_N64",NA,"classic",128,3,0,100,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-06,1e-04,TRUE,0.937500000000036,0.937500000000036,1.03125000000048,64,5,138,7,194,3,25,0.00639039839354183,NA,5.23700000000002,1
"Brusselator1D_N64",NA,"classic",128,3,0,100,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-09,1e-07,TRUE,1.78125000000051,1.78124999999874,2.00000000000067,32,5,371,9,428,7,36,9.4853690799361e-06,NA,5.23700000000002,1
"Brusselator1D_N64",NA,"classic",128,3,0,100,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-12,1e-10,TRUE,4.31250000000105,4.31250000000105,4.37499999999957,16,5,1111,10,1195,19,77,3.95034733318484e-08,NA,5.23700000000002,1
"Brusselator1D_N64",NA,"classic",128,3,0,100,"CVODE_dense","cvode","dense","dense","nosens",1e-06,1e-04,TRUE,2.6250000000001,2.59375000000084,2.74999999999892,32,5,151,7,207,3,25,0.00327565889625933,NA,2.44299999999998,1
"Brusselator1D_N64",NA,"classic",128,3,0,100,"CVODE_dense","cvode","dense","dense","nosens",1e-09,1e-07,TRUE,4.00000000000134,3.99999999999778,4.37499999999957,16,5,343,10,416,7,39,9.21204142304211e-06,NA,2.44299999999998,1
"Brusselator1D_N64",NA,"classic",128,3,0,100,"CVODE_dense","cvode","dense","dense","nosens",1e-12,1e-10,TRUE,9.25000000000153,9.00000000000034,9.49999999999562,8,5,1093,12,1194,19,82,3.83456439744889e-08,NA,2.44299999999998,1
"Brusselator1D_N64",NA,"classic",128,3,0,100,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-06,1e-04,TRUE,0.859375000000107,0.765624999999659,0.875000000000625,64,5,151,7,207,3,25,0.0032756588962355,NA,2.46900000000005,1
"Brusselator1D_N64",NA,"classic",128,3,0,100,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-09,1e-07,TRUE,1.2812499999999,1.2812499999999,1.42187500000013,64,5,343,10,416,7,39,9.21204137809161e-06,NA,2.46900000000005,1
"Brusselator1D_N64",NA,"classic",128,3,0,100,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-12,1e-10,TRUE,3.18749999999923,3.12500000000071,3.18750000000279,16,5,1093,12,1194,19,82,3.83457346752224e-08,NA,2.46900000000005,1
"Brusselator1D_N64",NA,"classic",128,3,3,100,"cppDE_ndf","cppde","sparse","auto","sens1",1e-06,1e-04,TRUE,4.93750000000048,4.93749999999693,5.43750000000287,16,5,224,14,315,5,40,0.000387828410781449,0.00133454173052749,29.97,1
"Brusselator1D_N64",NA,"classic",128,3,3,100,"cppDE_ndf","cppde","sparse","auto","sens1",1e-09,1e-07,TRUE,10.2499999999992,9.99999999999091,11.7499999999922,4,5,578,14,669,10,57,1.40122585302156e-06,5.27416259821448e-06,29.97,1
"Brusselator1D_N64",NA,"classic",128,3,3,100,"cppDE_ndf","cppde","sparse","auto","sens1",1e-12,1e-10,TRUE,28.00000000002,27.9999999999916,28.9999999999964,2,5,1844,18,1977,32,130,5.98747942403965e-09,2.12340739865364e-08,29.97,1
"Brusselator1D_N64",NA,"classic",128,3,3,100,"CVODE_bdf","cvode","sparse","auto","sens1",1e-06,1e-04,TRUE,3.3750000000019,3.31249999999983,3.75000000000014,16,5,215,0,1296,5,39,0.000300338380490037,0.00105018329094907,3.24799999999999,1
"Brusselator1D_N64",NA,"classic",128,3,3,100,"CVODE_bdf","cvode","sparse","auto","sens1",1e-09,1e-07,TRUE,7.62499999999733,7.50000000000028,8.37500000000091,8,5,594,0,3277,11,60,1.56885558076588e-06,6.17753595539747e-06,3.24799999999999,1
"Brusselator1D_N64",NA,"classic",128,3,3,100,"CVODE_bdf","cvode","sparse","auto","sens1",1e-12,1e-10,TRUE,21.2499999999949,20.7500000000067,22.750000000002,4,5,1831,0,9510,31,120,6.01009138067596e-09,2.04551563762566e-08,3.24799999999999,1
"Brusselator1D_N64",NA,"classic",128,3,3,100,"cppDE_dense","cppde","dense","dense","sens1",1e-06,1e-04,TRUE,12.2499999999945,12.2499999999945,12.5000000000028,4,5,224,14,315,5,40,0.0003878284108485,0.00133454173122221,41.812,1
"Brusselator1D_N64",NA,"classic",128,3,3,100,"cppDE_dense","cppde","dense","dense","sens1",1e-09,1e-07,TRUE,22.500000000008,22.2499999999997,22.7499999999878,4,5,578,14,669,10,57,1.40122586572764e-06,5.27416256645858e-06,41.812,1
"Brusselator1D_N64",NA,"classic",128,3,3,100,"cppDE_dense","cppde","dense","dense","sens1",1e-12,1e-10,TRUE,60.9999999999786,60.0000000000023,64.0000000000214,1,5,1822,20,1963,31,132,5.98765861298354e-09,2.12348953462222e-08,41.812,1
"Brusselator1D_N64",NA,"classic",128,3,3,100,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-06,1e-04,TRUE,5.00000000000256,4.87500000000196,5.31249999999872,16,5,224,14,315,5,40,0.000387828410781449,0.00133454173052749,29.783,1
"Brusselator1D_N64",NA,"classic",128,3,3,100,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-09,1e-07,TRUE,10.1249999999951,9.99999999999801,10.6249999999974,8,5,578,14,669,10,57,1.40122585302156e-06,5.27416259821448e-06,29.783,1
"Brusselator1D_N64",NA,"classic",128,3,3,100,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-12,1e-10,TRUE,28.4999999999798,28.00000000002,31.4999999999941,2,5,1844,18,1977,32,130,5.98747942403965e-09,2.12340739865364e-08,29.783,1
"Brusselator1D_N64",NA,"classic",128,3,3,100,"CVODE_dense","cvode","dense","dense","sens1",1e-06,1e-04,TRUE,6.75000000000381,6.62499999999966,7.24999999999909,8,5,215,0,1296,5,39,0.000300338380549485,0.00105018329208215,3.25500000000005,1
"Brusselator1D_N64",NA,"classic",128,3,3,100,"CVODE_dense","cvode","dense","dense","sens1",1e-09,1e-07,TRUE,13.7500000000017,13.4999999999934,13.9999999999958,4,5,594,0,3277,11,60,1.5688556882188e-06,6.17754095476037e-06,3.25500000000005,1
"Brusselator1D_N64",NA,"classic",128,3,3,100,"CVODE_dense","cvode","dense","dense","sens1",1e-12,1e-10,TRUE,34.5000000000084,33.9999999999918,35.5000000000132,2,5,1831,0,9510,31,120,6.01037069035081e-09,2.04565257265149e-08,3.25500000000005,1
"Brusselator1D_N64",NA,"classic",128,3,3,100,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-06,1e-04,TRUE,3.37499999999835,3.25000000000131,3.62499999999955,16,5,215,0,1296,5,39,0.000300338380490037,0.00105018329094907,3.28099999999995,1
"Brusselator1D_N64",NA,"classic",128,3,3,100,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-09,1e-07,TRUE,7.50000000000028,7.37499999999613,7.50000000000028,8,5,594,0,3277,11,60,1.56885558076588e-06,6.17753595539747e-06,3.28099999999995,1
"Brusselator1D_N64",NA,"classic",128,3,3,100,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-12,1e-10,TRUE,20.7499999999925,20.2499999999901,20.7500000000067,4,5,1831,0,9510,31,120,6.01009138067596e-09,2.04551563762566e-08,3.28099999999995,1
"FitzHughNagumo_N24",NA,"classic",48,5,0,100,"cppDE_ndf","cppde","sparse","auto","nosens",1e-06,1e-04,TRUE,12.0000000000005,11.8749999999963,12.1249999999975,8,5,6456,649,11750,227,1290,0.489290376402672,NA,5.67500000000001,1
"FitzHughNagumo_N24",NA,"classic",48,5,0,100,"cppDE_ndf","cppde","sparse","auto","nosens",1e-09,1e-07,TRUE,30.0000000000011,28.4999999999798,30.5000000000177,2,5,18178,1326,25843,328,2482,0.000208722106411858,NA,5.67500000000001,1
"FitzHughNagumo_N24",NA,"classic",48,5,0,100,"cppDE_ndf","cppde","sparse","auto","nosens",1e-12,1e-10,TRUE,68.0000000000405,67.9999999999836,75.999999999965,1,5,49715,1609,57711,837,4081,4.02548957988965e-06,NA,5.67500000000001,1
"FitzHughNagumo_N24",NA,"classic",48,5,0,100,"CVODE_bdf","cvode","sparse","auto","nosens",1e-06,1e-04,TRUE,12.5000000000028,12.2499999999945,12.999999999991,4,5,6694,766,11782,176,1578,0.133429474011934,NA,1.68699999999995,1
"FitzHughNagumo_N24",NA,"classic",48,5,0,100,"CVODE_bdf","cvode","sparse","auto","nosens",1e-09,1e-07,TRUE,27.0000000000152,26.9999999999868,27.5000000000034,2,5,16895,1370,25060,323,2543,0.000486853132003262,NA,1.68699999999995,1
"FitzHughNagumo_N24",NA,"classic",48,5,0,100,"CVODE_bdf","cvode","sparse","auto","nosens",1e-12,1e-10,TRUE,63.9999999999645,62.9999999999882,64.0000000000214,1,5,47991,1628,57570,837,4077,4.42195986176424e-06,NA,1.68699999999995,1
"FitzHughNagumo_N24",NA,"classic",48,5,0,100,"cppDE_dense","cppde","dense","dense","nosens",1e-06,1e-04,TRUE,27.5000000000034,26.9999999999868,28.00000000002,2,5,6764,653,12149,233,1321,0.40065853950627,NA,5.43000000000001,1
"FitzHughNagumo_N24",NA,"classic",48,5,0,100,"cppDE_dense","cppde","dense","dense","nosens",1e-09,1e-07,TRUE,55.0000000000068,53.9999999999736,57.0000000000164,1,5,17873,1335,25601,323,2485,0.000215001496723785,NA,5.43000000000001,1
"FitzHughNagumo_N24",NA,"classic",48,5,0,100,"cppDE_dense","cppde","dense","dense","nosens",1e-12,1e-10,TRUE,113,113,113,1,5,49632,1642,57744,842,4119,4.35744724634344e-06,NA,5.43000000000001,1
"FitzHughNagumo_N24",NA,"classic",48,5,0,100,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-06,1e-04,TRUE,11.5000000000052,11.4999999999981,11.7499999999993,8,5,6456,649,11750,227,1290,0.489290376402672,NA,5.65100000000001,1
"FitzHughNagumo_N24",NA,"classic",48,5,0,100,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-09,1e-07,TRUE,28.00000000002,27.499999999975,28.9999999999964,2,5,18178,1326,25843,328,2482,0.000208722106411858,NA,5.65100000000001,1
"FitzHughNagumo_N24",NA,"classic",48,5,0,100,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-12,1e-10,TRUE,65.9999999999741,64.9999999999977,67.0000000000073,1,5,49715,1609,57711,837,4081,4.02548957988965e-06,NA,5.65100000000001,1
"FitzHughNagumo_N24",NA,"classic",48,5,0,100,"CVODE_dense","cvode","dense","dense","nosens",1e-06,1e-04,TRUE,29.4999999999845,28.9999999999964,30.0000000000011,2,5,6784,773,11894,182,1587,0.362832233868375,NA,1.565,1
"FitzHughNagumo_N24",NA,"classic",48,5,0,100,"CVODE_dense","cvode","dense","dense","nosens",1e-09,1e-07,TRUE,55.0000000000068,55.0000000000068,55.9999999999832,1,5,16948,1393,25175,326,2578,0.000397952671969468,NA,1.565,1
"FitzHughNagumo_N24",NA,"classic",48,5,0,100,"CVODE_dense","cvode","dense","dense","nosens",1e-12,1e-10,TRUE,110.000000000014,108.99999999998,110.99999999999,1,5,47896,1566,57243,839,3973,4.3098720256935e-06,NA,1.565,1
"FitzHughNagumo_N24",NA,"classic",48,5,0,100,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-06,1e-04,TRUE,12.0000000000005,12.0000000000005,12.1249999999975,8,5,6694,766,11782,176,1578,0.133429474011934,NA,1.52599999999995,1
"FitzHughNagumo_N24",NA,"classic",48,5,0,100,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-09,1e-07,TRUE,26.0000000000105,25.999999999982,26.4999999999986,2,5,16895,1370,25060,323,2543,0.000486853132003262,NA,1.52599999999995,1
"FitzHughNagumo_N24",NA,"classic",48,5,0,100,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-12,1e-10,TRUE,61.0000000000355,60.9999999999786,62.0000000000118,1,5,47991,1628,57570,837,4077,4.42195986176424e-06,NA,1.52599999999995,1
"FitzHughNagumo_N24",NA,"classic",48,5,5,100,"cppDE_ndf","cppde","sparse","auto","sens1",1e-06,1e-04,TRUE,93.0000000000177,92.0000000000414,93.9999999999941,1,5,10917,1062,17806,255,2075,0.0380936025045392,0.0522130861012538,11.225,1
"FitzHughNagumo_N24",NA,"classic",48,5,5,100,"cppDE_ndf","cppde","sparse","auto","sens1",1e-09,1e-07,TRUE,211.999999999989,209.99999999998,213.000000000022,1,5,29317,1437,37881,511,3120,3.99474915434388e-05,0.000111355539112359,11.225,1
"FitzHughNagumo_N24",NA,"classic",48,5,5,100,"cppDE_ndf","cppde","sparse","auto","sens1",1e-12,1e-10,TRUE,579.999999999984,568.99999999996,584.000000000003,1,5,86681,1734,97159,1471,6209,3.78051799344976e-07,8.8844588153564e-07,11.225,1
"FitzHughNagumo_N24",NA,"classic",48,5,5,100,"CVODE_bdf","cvode","sparse","auto","sens1",1e-06,1e-04,TRUE,115.999999999985,113.999999999976,122.99999999999,1,5,11646,95,113948,229,2228,0.0550590423688525,0.0903508609999222,1.90500000000003,1
"FitzHughNagumo_N24",NA,"classic",48,5,5,100,"CVODE_bdf","cvode","sparse","auto","sens1",1e-09,1e-07,TRUE,259.999999999991,257.999999999981,269.999999999982,1,5,29514,92,246974,514,3156,2.46601861164083e-05,8.09717197813268e-05,1.90500000000003,1
"FitzHughNagumo_N24",NA,"classic",48,5,5,100,"CVODE_bdf","cvode","sparse","auto","sens1",1e-12,1e-10,TRUE,706.000000000017,700.999999999965,710.000000000036,1,5,86574,110,661883,1474,6277,3.79570296001215e-07,9.00774710613296e-07,1.90500000000003,1
"FitzHughNagumo_N24",NA,"classic",48,5,5,100,"cppDE_dense","cppde","dense","dense","sens1",1e-06,1e-04,TRUE,177.999999999997,175.000000000011,180.999999999983,1,5,10982,1055,18010,254,2089,0.0407526474906482,0.0591223587616294,11.265,1
"FitzHughNagumo_N24",NA,"classic",48,5,5,100,"cppDE_dense","cppde","dense","dense","sens1",1e-09,1e-07,TRUE,360.99999999999,354.999999999961,372.99999999999,1,5,29496,1488,38108,513,3214,4.32907735180898e-05,0.000134112253419627,11.265,1
"FitzHughNagumo_N24",NA,"classic",48,5,5,100,"cppDE_dense","cppde","dense","dense","sens1",1e-12,1e-10,TRUE,896.000000000072,891.999999999939,899.000000000001,1,5,86823,1717,97298,1478,6211,3.56681865376477e-07,8.46900676879748e-07,11.265,1
"FitzHughNagumo_N24",NA,"classic",48,5,5,100,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-06,1e-04,TRUE,92.9999999999609,92.0000000000982,94.0000000000509,1,5,10917,1062,17806,255,2075,0.0380936025045392,0.0522130861012538,11.08,1
"FitzHughNagumo_N24",NA,"classic",48,5,5,100,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-09,1e-07,TRUE,210.000000000036,210.000000000036,211.000000000013,1,5,29317,1437,37881,511,3120,3.99474915434388e-05,0.000111355539112359,11.08,1
"FitzHughNagumo_N24",NA,"classic",48,5,5,100,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-12,1e-10,TRUE,556.00000000004,552.999999999997,565.000000000055,1,5,86681,1734,97159,1471,6209,3.78051799344976e-07,8.8844588153564e-07,11.08,1
"FitzHughNagumo_N24",NA,"classic",48,5,5,100,"CVODE_dense","cvode","dense","dense","sens1",1e-06,1e-04,TRUE,151.000000000067,149.999999999977,153.00000000002,1,5,11469,95,111985,225,2211,0.0764247341054831,0.125444201275551,1.92100000000005,1
"FitzHughNagumo_N24",NA,"classic",48,5,5,100,"CVODE_dense","cvode","dense","dense","sens1",1e-09,1e-07,TRUE,330.000000000041,328.000000000088,331.999999999994,1,5,29718,87,249219,517,3237,5.34543617085191e-05,8.9621980836588e-05,1.92100000000005,1
